"pathway" "pval" "padj" "ES" "NES" "nMoreExtreme" "size" "leadingEdge"
"57" "chr2q31" 0.0305444887118194 0.157545257566226 0.365583423007652 1.41838819321209 22 81 "CWC22, GAD1, LINC01117, HOXD4, PPIG, HNRNPA3, CCDC141, ITGA4, NFE2L2, SESTD1, SP3, ZNF385B, HOXD10, DCAF17, DYNC1I2, LNPK, LINC01960, HOXD8, WIPF1, KLHL23, GPR155, MIR10B, HOXD12, HOXD9, CDCA7, FKBP7, TLK1, AGPS, METAP1D, MAP3K20-AS1, ATF2"
"58" "chr2q14" 0.0310810810810811 0.157548928238583 0.383508250585632 1.44216804220201 22 66 "TFCP2L1, IL1B, GYPC, MYO7B, MAP3K2, C2orf76, UGGT1, DPP10, CCDC93, WDR33, ACTR3, CLASP1, SLC20A1, MIR4783, IL36RN, IL1A, NIFK-AS1, RABL2A, IL37, CFAP221"
"59" "chr7q35" 0.032258064516129 0.16074357572444 0.670905226388592 1.56427096207414 18 9 "ARHGEF34P, TPK1, OR2A7"
"60" "chr2q36" 0.0341246290801187 0.167210682492582 0.465315484878407 1.47228787023581 22 28 "PID1, DOCK10, TRIP12, CT75, AGFG1, KCNE4, SLC19A3, DNER, COL4A4, FARSB, EPHA4"
"61" "chr20q11" 0.035 0.168688524590164 -0.270254810315788 -1.27806522569408 6 119 "CHMP4B, SCAND1, ACSS2, RAB5IF, ID1, XKR7, NDRG3, DYNLRB1, SNORA71A, GSS, TP53INP2, VSTM2L, ROMO1, UQCC1, MAP1LC3A, NFS1, CTNNBL1, SNTA1, ERGIC3, RALY, KIAA1755, ASIP, DNMT3B, REM1, EPB41L1, BPIFB4, TGM2, EDEM2, AHCY, BCL2L1, SPAG4, ZNF341, CDK5RAP1, PXMP4, COMMD7, MANBAL, TGIF2, FER1L4, MROH8, ABALON, FAM83D, ACTL10, EIF6, FRG1BP"
"62" "chr4p13" 0.0371621621621622 0.176220575414124 0.638808117433401 1.54280529096575 21 10 "APBB2, BEND4, LIMCH1"
"63" "chr6q22" 0.0402298850574713 0.187739463601533 0.400232260397348 1.40667486722148 27 47 "ROS1, RSPO3, ZUP1, LAMA2, NCOA7, MAN1A1, TSPYL4, ARHGAP18, RNF217, DSE, RNF146, CALHM5, SERINC1, PLN, COL10A1"
"64" "chr15q15" 0.0411140583554377 0.188867705570292 0.35382622213762 1.39331414133646 30 89 "MGA, UBR1, TTBK2, SERINC4, TMEM62, PLA2G4D, MAP1A, PLCB2, STARD9, VPS39, CTDSPL2, PPP1R14D, CCDC9B, ANKRD63, INO80, HYPK, SPTBN5, EIF2AK4, MFAP1, CDAN1, PLA2G4E, TP53BP1, MAPKBP1, PLA2G4B, PLA2G4F, RAD51-AS1"
"65" "chr6q16" 0.0426829268292683 0.193058161350844 0.511769060158818 1.51263167962596 27 22 "PNISR, ASCC3, CCNC, KLHL32, GPR63, UFL1, MMS22L, USP45, TSTD3, HACE1, EPHA7, MANEA, FHL5, FAXC, SIM1"
"66" "chr5q12" 0.043859649122807 0.195374800637959 0.447815532331742 1.43419195981127 29 30 "ADAMTS6, ERBIN, ZSWIM6, SREK1, RNF180, SGTB, IPO11, ERCC8, TRIM23, LRRC70, MAST4, CD180, RGS7BP, KIF2A, ELOVL7, SHLD3"
"67" "chr3q22" 0.0490883590462833 0.21416863959206 0.388055615534122 1.38671749492638 34 50 "STAG1, TMEM108, ARMC8, DNAJC13, MSL2, LINC02021, PPP2R3A, COL6A5, NCK1, FOXL2, PIK3R4, COL6A6, ATP2C1, TMCC1, COL6A4P2"
"68" "chr7p13" 0.0495356037151703 0.21416863959206 -0.370830523289854 -1.36532576857399 15 32 "YKT6, OGDH, POLD2, TBRG4, URGCP, CAMK2B, PPIA, UBE2D4"
"69" "chr13q32" 0.052863436123348 0.225244206090787 0.419171182861783 1.40576081545705 35 37 "DOCK9, TMTC4, PCCA-AS1, CLYBL-AS2, SLC15A1, GGACT, GPR183, DNAJC3, CLYBL-AS1, MBNL2, GPR18"
"70" "chr6p25" 0.0543318649045521 0.228193832599119 0.418334728847034 1.40295562672762 36 37 "IRF4, SERPINB9, F13A1, PRPF4B, EXOC2, LINC01011, LINC01622, FOXCUT"
"71" "chr7q21" 0.0582655826558266 0.241268750715676 0.357007314245038 1.34496263825059 42 69 "HEPACAM2, MAGI2, SEMA3E, DMTF1, CROT, ANKIB1, SEMA3C, PPP1R9A, TFPI2, CLDN12, KRIT1, ADAM22, CDK14, SEMA3A, STEAP2, STEAP1"
"72" "chr9p21" 0.063235294117647 0.257985257985258 0.426469789228505 1.38835340022928 42 33 "HACD4, TAF1L, IFNK, FOCAD-AS1, TOPORS, IFNA1, FOCAD, IFNA10, IFT74, TEK, KLHL9, C9orf72, SMIM27"
"73" "chr4p15" 0.0649350649350649 0.257985257985258 0.390088232634411 1.36727983659504 44 46 "SEPSECS-AS1, RBPJ, LDB2, CPEB2, TAPT1-AS1, MED28, C1QTNF7, CPEB2-DT, ADGRA3, FAM184B, HS3ST1, LCORL, ANAPC4, SLIT2, DHX15, ZCCHC4, BOD1L1, KCNIP4-IT1, FGFBP2"
"74" "chr1q23" 0.0645161290322581 0.257985257985258 -0.279187287029875 -1.26501213268045 15 89 "HDGF, TOMM40L, CYCSP52, NDUFS2, MRPL24, RXRG, DUSP23, SDHC, USF1, NES, PRCC, PIGM, CD1D, RGS4, RGS5, LINC01133, UFC1, UHMK1, ADAMTS4, ATP1A2, GPATCH4, FCRLB, RPL31P11, CRABP2"
"75" "chr15q13" 0.0695364238410596 0.262064676616915 0.565128965918965 1.46063722311718 41 13 "FAN1, HERC2, RYR3, WHAMMP1, FMN1, TJP1, OTUD7A, GOLGA6L7"
"76" "chr3p12" 0.067911714770798 0.262064676616915 0.61985672273424 1.44524715843844 39 9 "VGLL3, ZNF717, ROBO2, LINC02018, CNTN3"
"77" "chr2q34" 0.0713101160862355 0.262064676616915 0.546402987566562 1.43088988670209 42 14 "UNC80, IKZF2, PIKFYVE, VWC2L, MAP2"
"78" "chr1q43" 0.0695102685624013 0.262064676616915 0.500886570596499 1.40469663941893 43 19 "RYR2, PLD5, MTR, CHRM3-AS2, LGALS8, FMN2, BECN2"
"79" "chr2q32" 0.0707070707070707 0.262064676616915 0.392856013902303 1.34719519221773 48 41 "GLS, SLC39A10, NCKAP1, ZC3H15, GULP1, STK17B, CALCRL, DNAJC10, HECW2, STAT4, MYO1B, TMEFF2, MFSD6, DNAH7, FAM171B, ITGAV"
"80" "chr10p12" 0.0685131195335277 0.262064676616915 0.383707217874041 1.33224606206428 46 44 "MKX, MRC1, MLLT10, NEBL-AS1, FAM238C, ARHGAP21, MIR603, DNAJC1, NSUN6, SKIDA1, ACBD5, LINC01517, PLXDC2"
"81" "chr3q24" 0.0745033112582782 0.270419426048565 0.561240124994788 1.45058609116114 44 13 "HLTF, CPA3, SLC9A9, AGTR1"
"82" "chr4q21" 0.0764951321279555 0.27426303470267 0.363021069087044 1.33318949422561 54 60 "RASGEF1B, WDFY3, CNOT6L, SEPTIN11, SOWAHB, SLC10A6, ANTXR2, CDS1, PPEF2, FRAS1, HPSE, BMP2K, HNRNPDL, PLAC8, PTPN13, CXCL10, PRKG2, RCHY1, PRDM8, AFF1, WDFY3-AS2, CDKL2, CFAP299, TMEM150C, SEC31A, G3BP2, ABRAXAS1, THAP9, STBD1, PAQR3"
"83" "chr2q12" 0.0803149606299213 0.284489137652974 0.490504499571986 1.39687000188537 50 20 "SLC9A4, GCC2, IL18R1, LIMS1-AS1, IL18RAP, UXS1, RGPD3, IL1RL1, IL1RL2"
"84" "chr11q22" 0.0818965517241379 0.286637931034483 0.376593602660669 1.32359334425773 56 47 "ARHGAP42, CWF19L2, DYNC2H1, ZC3H12C, GUCY1A2, C11orf87, ATM, DDX10, KBTBD3, NPAT, EXPH5, BIRC2"
"85" "chr11q12" 0.0871559633027523 0.301457096600108 -0.260710137535656 -1.20247357045937 18 103 "TIMM10, FTH1, EEF1G, TKFC, APLNR, PRPF19, MRPL16, TAF6L, SLC22A10, TMEM179B, SSRP1, UBXN1, SLC3A2, SELENOH, UBE2L6, ROM1, RTN4RL2, CYB561A3, TMEM216, TMEM258, GANAB, TMEM109, TMEM132A, POLR2G, FEN1, TMEM223, SYT7, CCDC86, B3GAT3, SNORA57, OSBP, BSCL2, INCENP, MYRF, LGALS12"
"86" "chr4q26" 0.0912 0.311776744186047 0.505671812618224 1.3846395656313 56 17 "NDST3, TRAM1L1, CAMK2D, USP53, CEP170P1, SEC24D, PDE5A"
"87" "chr7q33" 0.0930930930930931 0.312812754567671 0.452543848894085 1.37641296855876 61 24 "DGKI, SNORD81, FAM180A, CNOT4, CHRM2, SLC13A4, LRGUK, AGBL3, SLC35B4, PTN, WDR91"
"88" "chr3q12" 0.0968229954614221 0.312812754567671 0.455024823323713 1.36768694133492 63 23 "NFKBIZ, ABI3BP, IMPG2, ZBTB11"
"89" "chr15q14" 0.0958083832335329 0.312812754567671 0.441182199426778 1.36659221848297 63 26 "SPRED1, RASGRP1, NUTM1, SLC12A6, MEIS2, GOLGA8B, GOLGA8A, FSIP1, CHRM5, ANP32AP1, ZNF770, AQR, NANOGP8, DPH6, CSNK1A1P1"
"90" "chr3p14" 0.093969144460028 0.312812754567671 0.36304365943 1.30748171574747 66 54 "TASOR, FRMD4B, ARHGEF3, SLMAP, APPL1, PDE12, CCDC66, UBA3, DENND6A, TMF1, FLNB-AS1, TAFA1, DNAH12, WNT5A, CADPS, PRICKLE2, THOC7-AS1, ATXN7, IL17RD, MAGI1-IT1, ARF4-AS1, ADAMTS9, C3orf49, SLC25A26, MAGI1"
"91" "chr7q11" 0.0948275862068965 0.312812754567671 -0.265430757597704 -1.20702471147355 21 97 "SNORA22, BCL7B, CLDN3, RHBDD2, BUD23, TMEM248, MDH2, TMEM120A, YWHAG, NSUN5, GTF2I, HSPB1, SNORA22C, RCC1L, STX1A, SBDSP1, PMS2P3, CASTOR2, EIF4H, TMEM270, POR, RFC2, ZP3, ABHD11"
"92" "chr4q22" 0.101949025487256 0.325793624926667 0.438461173038745 1.34657941743536 67 25 "FAM13A-AS1, ABCG2, PPM1K-DT, UNC5C, PKD2, SPARCL1, TIGD2, HPGDS, NAP1L5, PDLIM5"
"93" "chr4q33" 0.110535405872193 0.33554347826087 0.6651120230182 1.38247705757888 63 6 "HPF1, CLCN3, NEK1"
"94" "chr6q23" 0.110144927536232 0.33554347826087 0.383250930500181 1.29212397853075 75 38 "L3MBTL3, ENPP3, BCLAF1, MED23, SLC2A12, EYA4, ARFGEF3, ENPP1, RPS12, TNFAIP3, STX7, MOXD1, WAKMAR2"
"95" "chr4q13" 0.11353711790393 0.33554347826087 0.384023475190256 1.28488024145818 77 36 "STAP1, TMPRSS11E, FDCSP, UBA6, CXCL8, ADGRL3, RUFY3, ANKRD17, TMPRSS11F, GNRHR, TMPRSS11D, CENPC, MTHFD2L, PF4V1, TMPRSS11A, SLC4A4"
"96" "chr10q21" 0.113505747126437 0.33554347826087 0.367646507400378 1.27437813377272 78 43 "JMJD1C, FAM13C, CCAR1, ANK3, BICC1, HERC4, JMJD1C-AS1, SIRT1, CSTF2T, ARID5B, MIR1296, TET1, RTKN2"
"97" "chr6p12" 0.111111111111111 0.33554347826087 0.362840078354931 1.27177361822192 76 46 "PTCHD4, ZNF451, RPS16P5, TDRD6, CD2AP, DST, CRISP2, MIR133B, TFAP2B, DST-AS1"
"98" "chr18p11" 0.10752688172043 0.33554347826087 0.335859358525981 1.26674726639145 79 67 "L3MBTL4, EPB41L3, ANKRD12, COLEC12, NDUFV2-AS1, SMCHD1, LINC00470, SPIRE1, PTPRM, TMEM200C, RNMT, CETN1, LDLRAD4, MC2R, ROCK1P1, THOC1, CEP76, EMILIN2, SEH1L, LPIN2, TGIF1, PPP4R1, ZNF519, PTPN2, RALBP1, LDLRAD4-AS1, GNAL, CEP192, ENOSF1, ARHGAP28, PIEZO2, TWSG1"
"99" "chr11p15" 0.1125 0.33554347826087 -0.225643711797074 -1.15278615601787 17 199 "MUC5B, POLR2L, CD151, SMPD1, TRIM21, TMEM9B, EIF3F, HTATIP2, IRF7, PNPLA2, CARS1, TALDO1, CD81-AS1, RPLP2, IFITM5, CTSD, AKIP1, C11orf58, IFITM1, TMEM41B, OR56A3, PTDSS2, IFITM3, NLRP6, MIR210, LINC02547, HBD, ASCL2, TAF10, TSG101, LDHA, MRPL17, GALNT18, HBB, MRPL23, CAVIN3, LRRC56, C11orf16, SNORA23, ART1, PARVA, SAAL1, SIGIRR"
"100" "chr21q22" 0.114130434782609 0.33554347826087 -0.241060654562018 -1.16054981636529 20 132 "TFF1, DSCAM, PFKL, TFF3, TMPRSS2, AGPAT3, SUMO3, DSCAM-AS1, RCAN1, SLC37A1, HMGN1, OLIG1, KRTAP21-1, SLC19A1, TMPRSS3, PTTG1IP, LINC00205, CFAP298, S100B, IFNGR2, PCBP3-AS1, UMODL1, LINC01547, RIPPLY3, CFAP410, LRRC3, SOD1, EVA1C, CLDN14, URB1-AS1, BACE2, CBR3, YBEY, GART, RRP1B, SNORA70, HSF2BP, BRWD1-AS2, NDUFV3, COL18A1, COL6A1, TRAPPC10, LINC01679"
"101" "chr13q31" 0.122689075630252 0.346521406727829 0.553066786007657 1.36979517427349 72 11 "RBM26, GPC6, POU4F1, SPRY2, OBI1"
"102" "chr3p11" 0.122625215889465 0.346521406727829 0.65651933010435 1.36461660639907 70 6 "EPHA3, ZNF654"
"103" "chr4p11" 0.128472222222222 0.346521406727829 0.60528558879946 1.35415419012046 73 8 "FRYL, TEC, CWH43, SLC10A4"
"104" "chrXq12" 0.119932432432432 0.346521406727829 0.553763834329066 1.33741220600165 70 10 "MIR223, VSIG4, AR, OPHN1"
"105" "chr21q21" 0.121345029239766 0.346521406727829 0.407748955903421 1.30587313739023 82 30 "NRIP1, LTN1, ADAMTS5, MIR99A, MIRLET7C, MIR99AHG, USP25, USP16, N6AMT1"
"106" "chrXq13" 0.127478753541076 0.346521406727829 0.354142069514967 1.25641535515423 89 49 "ZDHHC15, TAF1, RLIM, OGT, MED12, NHSL2, P2RY4, GDPD2, STARD8, ARR3, CXCR3, RTL5, TTC3P1, RPS4X, NONO, IL2RG, UPRT, NLGN3, GCNA"
"107" "chrXq22" 0.128453038674033 0.346521406727829 0.334942492844521 1.2431898203496 92 64 "ZMAT1, CLDN2, ARMCX5, PLP1, TEX13B, NRK, TBC1D8B, PCDH19, RADX, GLRA4, RAB9B, GPRASP1, BTK, COL4A5, TCEAL8, XKRX, ARMCX4, TSC22D3, COL4A6, RBM41, GLA, CENPI, DRP2, TNMD"
"108" "chrXq28" 0.125490196078431 0.346521406727829 -0.263451677046376 -1.16094115153817 31 79 "IRAK1, IDH3G, G6PD, DUSP9, HCFC1, SLC10A3, BCAP31, L1CAM, HMGB3, CMC4, MAMLD1, FAM50A, DKC1, TMLHE, UBL4A, VBP1, TMEM187, CD99L2, FAM3A, CETN2, ATP6AP1, EMD, NSDHL, SLC6A8, ZFP92, SSR4, SNORA70, PDZD4"
"109" "chr6p23" 0.125295508274232 0.346521406727829 -0.615330018822782 -1.39315588503676 52 7 "MCUR1, NOL7, RNF182, CD83"
"110" "chr4q27" 0.132107023411371 0.34678093645485 0.526901537370339 1.3306463371463 78 12 "TRPC3, NDNF, IL21-AS1"
"111" "chr18q11" 0.131851851851852 0.34678093645485 0.414141823085606 1.29862181471879 88 27 "ESCO1, ZNF521, GREB1L, ROCK1, RBBP8, MIB1, CABYR"
"112" "chr3p24" 0.130116959064327 0.34678093645485 0.386956192424371 1.27717402193557 88 35 "TOP2B, NR1D2, PP2D1, RBMS3, SLC4A7, PLCL2, TGFBR2, LINC00691, NGLY1, RBMS3-AS3, TBC1D5, AZI2, SATB1"
"113" "chr5q34" 0.133884297520661 0.348336136912163 0.494346060076492 1.3238292002691 80 15 "ATP10B, WWC1, PANK3, MIR218-2, GABRA1"
"114" "chr2p24" 0.136636636636637 0.351387279712178 0.430072370939712 1.30806592604638 90 24 "KLHL29, PUM2, NBAS, OSR1, WDR35, GDF7"
"115" "chr3q26" 0.137447405329593 0.351387279712178 0.347911771780723 1.24326339139587 97 50 "PEX5L, NAALADL2, TTC14, TNIK, FNDC3B, PHC3, TBL1XR1, EGFEM1P, B3GALNT1, GOLIM4, SEC62, ATP11B, MYNN, SLITRK3"
"116" "chr4p12" 0.140202702702703 0.355341332712022 0.541106003539024 1.3068418863985 82 10 "NFXL1, ATP10D, CNGA1, GABRA2, GABRA4, GUF1"
"117" "chr14q22" 0.143059490084986 0.359482821239195 0.34891282065044 1.23786317190667 100 49 "CCDC198, DDHD1, NIN, GNG2, ABHD12B, TMEM260, GPR137C, OTX2, TXNDC16, ATL1, PTGER2, SAMD4A, AP5M1, CDKL1, KTN1-AS1, KTN1, BMP4, MAP4K5, FRMD6-AS2, GMFB, NID2"
"118" "chr1p11" 0.146010186757216 0.363788092428995 0.562587686472237 1.3117196691195 85 9 "PFN1P2, SRGAP2C, NBPF26"
"119" "chr1p31" 0.148048452220727 0.365766764310031 0.317030919963883 1.21700347236753 109 76 "ADGRL4, SRSF11, CACHD1, DOCK7, MIR101-1, PTGFR, MIER1, WLS, ROR1, ADGRL2, RABGGTB, ZRANB2, JAK1, SLC44A5, LINC02238, ALG6, ATG4C, PDE4B, FUBP1, SNORD45C, ZZZ3, DEPDC1, PATJ, DNAJB4, SGIP1"
"120" "chr13q22" 0.1504 0.3675 0.471487552684507 1.2910356161033 93 17 "MYCBP2, KLF12, CLN5, EDNRB, LMO7, ACOD1, KCTD12"
"121" "chr12q12" 0.156156156156156 0.3675 0.422037687836034 1.2836284222571 103 24 "CPNE8, PRICKLE1, PLEKHA8P1, ARID2, TMEM117, ALG10B, KIF21A, PPHLN1, CNTN1, GXYLT1, SCAF11, ANO6, MUC19"
"122" "chr7p15" 0.154065620542083 0.3675 0.343251261506675 1.21493917427348 107 48 "HOXA3, HOXA6, SP4, TAX1BP1, DNAH11, CREB5, SNHG26, OSBPL3, HOXA5, KLHL7, NUP42, HOXA4, HOTAIRM1, GPNMB, HOXA2, FAM221A"
"123" "chr8q22" 0.154471544715447 0.3675 0.320297822787973 1.20666604737166 113 69 "VPS13B, STK3, OSR2, ZFPM2, TP53INP1, TMEM67, KCNS2, VIRMA, RNF19A, INTS8, RGS22, DCAF13, RBM12B-AS1, PDP1, GEM, MTERF3, RIMS2"
"124" "chrXp11" 0.1557478368356 0.3675 0.288229607195395 1.1931472278811 125 124 "KDM6A, RP2, CASK, AKAP4, KANTR, MED14, SPIN2A, WAS, SLC38A5, USP9X, FAM156A, PPP1R3F, GSPT2, CLCN5, DIPK2B, FAM120C, INE1, KLF8, LINC01186, IQSEC2, ZXDA, FOXP3, ATP6AP2, WNK3, SRPX, SMC1A, CFP, NUDT10, KCND1, HUWE1, SYTL5, HDAC6, MED14OS, GRIPAP1, RBM10"
"125" "chr8p22" 0.15625 0.3675 -0.383743642538626 -1.2472818879146 54 21 "ZDHHC2, FGL1, SGCZ"
"126" "chr10p11" 0.158518518518519 0.369876543209877 0.405438094348182 1.2713295892594 106 27 "MAP3K8, SVIL2P, MIR604, ARHGAP12, EPC1, ZEB1, KIF5B, ZNF438, HSD17B7P2, ZNF25, ZNF248, PARD3, MIR938, SVIL"
"127" "chr3q28" 0.163194444444444 0.377788713910761 0.580025910332866 1.29764285056507 93 8 "P3H2, TPRG1, CCDC50"
"128" "chr15q22" 0.168900804289544 0.387944034852547 0.313678981555198 1.19995327413864 125 75 "SLTM, VPS13C, HERC1, DENND4A, RNF111, RORA-AS1, RORA, RAB8B, CSNK1G1, SNORD13E, USP3, LDHAL6B, IGDCC3, MYO1E"
"129" "chr4q23" 0.17379679144385 0.396095013058077 -0.403111497050733 -1.25978749681197 64 18 "H2AZ1-DT, STPG2, LAMTOR3, H2AZ1"
"130" "chr5q15" 0.178517397881997 0.403575733226195 0.413816306365988 1.24382479662119 117 23 "LNPEP, SPATA9, ERAP1, RGMB, NR2F1-AS1, KIAA0825, LINC01554, RGMB-AS1, ARSK, NR2F1"
"131" "chr7p21" 0.179824561403509 0.403575733226195 0.370132766120384 1.22164721177966 122 35 "ETV1, THSD7A, COL28A1, MIOS, NXPH1, MACC1, PHF14, HDAC9, MGC4859, SNX13, SCIN"
"132" "chr7q36" 0.183150183150183 0.407925407925408 -0.269888822542959 -1.16538056471978 49 65 "ATP6V0E2, LRRC61, RNY1, FASTK, TMUB1, REPIN1, SLC4A2, ZNF282, ZNF783, ZNF746, ABCB8, NOS3, ZNF862"
"133" "chr2p14" 0.186413902053712 0.412072836118733 0.446239132890062 1.25144223691484 117 19 "PELI1, PLEK, ACTR2, MEIS1, AFTPH"
"134" "chr21q11" 0.188065099457505 0.412620442093331 0.745117609596704 1.24132210574999 103 3 "SAMSN1, RBM11"
"135" "chr15q12" 0.191681735985533 0.416285771065183 0.739632177866097 1.23218369916949 105 3 "ATP10A, LINC02346"
"136" "chr11p11" 0.192567567567568 0.416285771065183 -0.272294621005063 -1.1515741034355 56 57 "TSPAN18, PTPMT1, SLC35C1, ARHGAP1, NDUFS3, ATG13, TP53I11, PEX16, NR1H3, MDK, SYT13, F2, MTCH2, ZNF408, PACSIN3, HARBI1, C1QTNF4, CHRM4, DDB2, LINC02716"
"137" "chr14q31" 0.194029850746269 0.416385227148927 0.476305328884121 1.24732201981157 116 14 "FLRT2, DIO2, GTF2A1, EML5, PTPN21, CEP128, ZC3H14, STON2"
"138" "chr4q12" 0.211988304093567 0.451627256547165 0.360572938555504 1.19009438058306 144 35 "PDGFRA, CLOCK, EXOC1, AASDH, PDCL2, USP46, POLR2B, RPL21P44, CHIC2, SRP72, LNX1, CEP135, KIT"
"139" "chr4q31" 0.216968011126565 0.452401384902199 0.314910008197778 1.15650233638399 155 60 "DCLK2, OTUD4, LRBA, ZNF827, RNF150, MAB21L2, MAML3, SH3D19, GAB1, TRIM2, SFRP2, GYPE, NAA15, ELF2, INPP4B, TLR2, TMEM154, PLRG1, SLC10A7, PRMT9, ZNF330, LSM6, DCHS2"
"140" "chr5q14" 0.21671388101983 0.452401384902199 0.324941192305939 1.15281729757343 152 49 "SSBP2, RASA1, ARRDC3, MBLAC2, JMY, CKMT2-AS1, ZFYVE16, MEF2C-AS1, VCAN, XRCC4, TENT2, SCAMP1, MSH3, MEF2C, CETN3, POLR3G, BHMT2, AP3B1, MTX3, ZCCHC9, TMEM161B, FAM151B"
"141" "chr13q34" 0.214953271028037 0.452401384902199 -0.299968805893623 -1.14773898452565 68 37 "COL4A1, ATP4B, ADPRHL1, GRK1, TFDP1, COL4A2, C13orf46, TMCO3"
"142" "chr2q22" 0.223509933774834 0.457749469214437 0.469804217294842 1.2142600516723 134 13 "ZEB2, ARHGAP15, ACVR2A, ZEB2-AS1, SPOPL"
"143" "chr1p13" 0.224203821656051 0.457749469214437 0.283903508127769 1.15167758668206 175 104 "SLC22A15, STXBP3, LRIG2, PRPF38B, OVGP1, KCNC4, VAV3, NTNG1, WNT2B, CSF1, MAGI3, GNAI3, CD101, GPR61, DENND2C, GSTM1, CEPT1, RBM15, LRIG2-DT, HENMT1, OLFML3, KCNA3, TAFA3, AMPD2, SLC16A4, CASQ2, GSTM5, PTPN22"
"144" "chr16q23" 0.222972972972973 0.457749469214437 -0.274750865842115 -1.12111588135363 65 49 "HSBP1, CTRB1, MLYCD, VAT1L, TERF2IP, CMC2, NUDT7, ZNRF1, NECAB2, KARS1, FA2H, CENPN, SYCE1L, BCAR1, CDYL2, PSMD7, MON1B"
"145" "chr14q23" 0.232394366197183 0.471199611461875 0.312957021224212 1.1374902334772 164 56 "ZBTB1, ARID4A, LRRC9, RHOJ, DAAM1, GPR135, SYNE2, MIR4706, SGPP1, KCNH5, PRKCH, EIF2S1, PCNX4, WDR89, PPP2R5E, HIF1A-AS3, PSMA3-AS1, GPX2, DACT1, GPHN, TRMT5"
"146" "chr6q25" 0.235849056603774 0.474928922202119 0.300192919144672 1.13570110109049 174 70 "UST, UST-AS1, TAGAP, TULP4, MAS1, ULBP1, WTAP, AIRN, TFB1M, ZDHHC14, ARID1B, FNDC1, PLEKHG1, PPIL4, SCAF8, TAB2, MTHFD1L, LATS1"
"147" "chr16q21" 0.241486068111455 0.48297213622291 -0.311949879489702 -1.14853870493809 77 32 "MMP15, COQ9, POLR2C, GINS3, CMTM2, CDH5, DOK4, GOT2, CCL22, CKLF, CMTM1, BEAN1, CCDC113, KATNB1, CX3CL1"
"148" "chr11q25" 0.245049504950495 0.486787530104362 -0.437104685634333 -1.19222355504218 98 12 "GLB1L2, THYN1"
"149" "chr13q21" 0.253781512605042 0.500750098697197 0.473995737014072 1.17395781054749 150 11 "PCDH20, PCDH17, PIBF1, DIS3, BORA, PCDH9"
"150" "chr20q12" 0.256944444444444 0.502054402662922 0.527117985002802 1.17927642965227 147 8 "CHD6, LPIN3, PLCG1, ZHX3, TOP1, EMILIN3"
"151" "chr9q22" 0.261273209549072 0.502054402662922 0.290739755106073 1.12929255287146 196 82 "SHC3, OGN, SYK, ZNF169, CDC14B, OMD, ECM2, ANKRD19P, NUTM2G, TGFBR1, FANCC, PTMAP11, NCBP1, FGD3, ASPN, MIR2278, ROR2, ANKRD18CP, ERCC6L2, WNK2, CORO2A, AOPEP"
"152" "chr10q22" 0.258333333333333 0.502054402662922 -0.239319218690222 -1.08307349258474 61 95 "KIFBP, MRPS16, CHCHD1, TSPAN15, PCBD1, PPA1, PPIF, EIF4EBP2, COMTD1, ANXA11, AIFM2, FAM149B1, PLA2G12B, HK1, SUPV3L1, SPOCK2, MAT1A, PSAP, DNAJB12, CFAP70, TYSND1, ADK, DDIT4, KCNMA1-AS3, PALD1"
"153" "chr2q35" 0.25968992248062 0.502054402662922 -0.252436879253745 -1.09319095709294 66 68 "RETREG2, CHPF, BCS1L, DNPEP, STK16, AAMP, CFAP65, FEV, PECR, PNKD, DNAJB2, CNPPD1, IGFBP2, CNOT9, CTDSP1, DIRC3, IHH"
"154" "chrYq11" 0.267558528428094 0.502648340596715 0.463391615986582 1.17025727340677 159 12 "USP9Y, DDX3Y, UTY, KDM5D, GYG2P1, TXLNGY, TTTY14"
"155" "chr3q23" 0.268292682926829 0.502648340596715 0.391752222932746 1.15789888272665 175 22 "XRN1, ATR, SPSB4, U2SURP, RASA2, CLSTN2, PLS1, PCOLCE2, ZBTB38, GK5"
"156" "chr10q26" 0.263852242744063 0.502648340596715 0.283402249999694 1.11685952259639 199 90 "PDZD8, INSYN2A, IKZF5, BTBD16, PAOX, EMX2, EDRF1-DT, EMX2OS, PLEKHA1, CTAGE7P, ATE1, CFAP46, DOCK1, EIF3A, DENND10, INPP5F, EDRF1, PRAP1, RAB11FIP2, ZRANB1, GPR26, WDR11, MIR3941, GRK5"
"157" "chr6p22" 0.268421052631579 0.502648340596715 -0.223024888303158 -1.065441627976 50 129 "H4C6, H2BC15, H4C4, H3C10, H1-4, H2AC17, H2BC17, H2AC11, LINC00240, H2AC16, TPMT, H2AC4, H3C11, H2BC10, H3C8, GMPR, SLC17A2, H1-2, KDM1B, NHLRC1, H2AC8, H1-3, H2BC6, H2AC12, H1-1, FAM8A1, H2AC13, H2AC6, BTN2A2, H4C3, H3C1, H3C7, H2BC3, H2BC9, SOX4, ZNF184, H2BC13, H1-5, H3C12, H2AC14, H2BC7, PGBD1, H2BC12, BTN3A2, HLA-A, CAP2, H2AC15, H2BC8, H4C5, ACOT13"
"158" "chr15q24" 0.274324324324324 0.510451590831338 0.298318149518194 1.12181394008345 202 66 "PEAK1, SCAPER, HMG20A, PPCDC, REC114, SIN3A, ISLR, FAM219B, NPTN, DNM1P35, PTPN9, PSTPIP1, ARID3B, FBXO22, SNX33, MAN2C1"
