"pathway" "pval" "padj" "ES" "NES" "nMoreExtreme" "size" "leadingEdge"
"2415" "PID_TNF_PATHWAY" 0.10518605332552 0.322701229436347 0.376359266060967 1.30095771600265 717 45 "TNFRSF1B, CYLD, TNIK, NRK, RFFL, MAP4K2, ADAM17, NSMAF, MAP3K1, MAP4K3, IKBKB, BIRC2, NFKB1, TAB2"
"2416" "MIKKELSEN_ES_HCP_WITH_H3K27ME3" 0.105255140898705 0.322779527698058 0.416187008330399 1.33661810218648 690 31 "PCDHB12, TAL1, HOXA3, CACNA1E, HOXD4, PCDHA12, PCDHB15, HOXD8, SLITRK3, TFAP2B, HOXD12, KCNS1"
"2417" "KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT" 0.105326152004788 0.322863657510745 -0.354454103064281 -1.29805638904695 351 34 "TUBB4B, ARL8A, KLC2, SNAPIN, TUBA1B, KXD1, KLC4, BORCS6, BORCS7"
"2418" "WP_MALE_INFERTILITY" 0.105647580539977 0.323447489347391 0.307011734784076 1.24368757881047 809 111 "KDM3A, CHD2, PACRG, MTR, TCN2, DND1, SPATA17, PRM1, CLOCK, ATM, PUM2, TSSK4, EP300, FAS, NFE2L2, BCL2, CCNT2, MTHFR, UBR2, CRISP2, ABLIM1, HORMAD2, CDC42BPA, XRCC4, RFC1, FASLG, MDM2, AR, CCNT1, PMS2, EPSTI1, MMP2, MLH3, CLU, ETV5"
"2419" "REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III" 0.105615362234507 0.323447489347391 -0.364814672382503 -1.31122723001847 362 31 "CHMP4B, TUBB4B, CHMP6, VPS4A, TUBA1B, CHMP7, LEMD2"
"2420" "WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME" 0.105615362234507 0.323447489347391 -0.3648356862485 -1.31130275865092 362 31 "CIAO2A, TMEM127, DUSP2, MAPK3, CIAO1, CNNM4, LMAN2L, ARID5A, NCAPH"
"2421" "AMBROSINI_FLAVOPIRIDOL_TREATMENT_TP53" 0.105704697986577 0.323488685412041 -0.262238111161032 -1.20171685040197 251 101 "ACACB, POLR2L, CDK2AP2, CPT1A, GNA11, MSI1, PRKAB1, EI24, HSPB1, ATP2A3, TAX1BP3, MGRN1, DNAJB2, TSHR, PALM, CPSF4, ACOX2, COL15A1, CCND3, DMC1, KHK, CC2D1A, B3GAT3, ACSL1, ARMC9, CDKN2D"
"2422" "DAVICIONI_MOLECULAR_ARMS_VS_ERMS_UP" 0.10577466380382 0.323569151165359 0.259278740939393 1.1832673072042 935 315 "DOCK9, PPM1H, KCNN3, MAGI2, SEMA5A, SESN1, MED13L, DIO2, PIAS1, RNF111, FRYL, TULP4, CHD7, TMEM47, PIPOX, RBPJ, MYLIP, CDC14B, ARHGAP26, GYPC, FAN1, IFT81, MAN1C1, SPIN2A, KLF7, MINDY2, GMIP, CLIP1, PTBP2, ASCC3, DAPK1, ELMO1, POLG2, PAFAH1B1, HERC2, RYR3, DST, NF1, KDM4C, RNF38, TSPYL4, CLCN5, TOPORS, POU4F1, JARID2, ADAM10, ERP44, PIGN, CDK14, DISC1, KANK1, FOXF1, SYNE2, UBR2, CLCN3, TRIM36, MYO1E, NCOA1, TMEM260, GABPB1-IT1, SGMS1, COX7A1, JAKMIP2, ASTN2, ARHGAP6, ANKS1A, NELL1, TFAP2B, NPEPPS, SHOC2, PIMREG, ARHGAP25, MET, FOXO1, ANKRD17, DNMBP, SAMD4A, SYNCRIP, SATB2, AP5M1, FRMPD1, RASSF4, ARHGEF4, SCAMP1, MLH3, SLC9A6, ANK2, AKTIP, HPRT1, OAT, FGFR2, CRMP1, ARHGEF2, PPP3CA, DZIP3, DDR1"
"2423" "KANG_GLIS3_TARGETS" 0.105888566147346 0.323650324499046 -0.4313995299735 -1.35103694580433 400 19 "FOXJ1, SLC2A5, PPP1R1A, SYT13, SLC2A2, VDR, SYTL4, RBP4, MAFB, FRZB"
"2424" "MOOTHA_ROS" 0.105874158346877 0.323650324499046 -0.651649701023811 -1.42395823928357 455 6 "SOD2, SBNO2, PRDX6, PRDX3"
"2425" "CARRILLOREIXACH_HEPATOBLASTOMA_VS_NORMAL_HYPOMETHYLATED_AND_UP" 0.106181455633101 0.324411713313667 0.290083005744598 1.22497127540007 851 154 "MMP16, SLIT3, MTBP, GLS, TCF4, CPA6, CACNB4, FMNL2, ACSL4, F13A1, SLC7A6, ZNRF3, SEMA3C, MYO5A, CDH11, NUP93, HNRNPA3, BCL9, UGGT1, SULF1, SLC7A11, DYNC1H1, OLR1, HIP1, MAP1B, INPP5D, DNMT3A, RERE, VCAN, UACA, ANTXR1, TRPS1, LAMC1, GRAMD1A, STK39, PLCG1, FBLN1, ADAM9, BMP4, ASAP2, KIT, ANXA1, THBS2, ZSWIM5, DEPDC1, RPS12, LAMA4, DHX9, NRP2, TNFRSF19, ITGA8"
"2426" "WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873" 0.106478704259148 0.325185787244859 -0.356877605810064 -1.29708575907541 354 33 "NQO1, CDC37, SLC7A5, JUND, JUNB, PTGES3, TGFB1, CYP1A1, JUN"
"2427" "MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_8" 0.106613359986673 0.325462869444278 0.553585702878156 1.36953853346627 639 11 "FNBP1, CNTRL, SYK, TSC1, FANCC"
"2428" "KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION" 0.106678913528408 0.325528859280057 0.309758255704312 1.24681986545529 812 106 "PRKCG, AFDN, CLDN2, ROCK1, PTK2B, PLCG2, ITK, PRKCA, CYBB, ROCK2, VAV3, PIK3CG, PIK3R1, RAPGEF3, ITGA4, ITGB2, PRKCB, GNAI3, CTNNA2, PIK3CD, PTK2, OCLN, NCF1, RHOH, RAC2, MYL7, PIK3R3, ARHGAP5, PIK3R5, MAPK14, MMP2, PLCG1, PIK3CA, RASSF5, CXCL12"
"2429" "HOLLMANN_APOPTOSIS_VIA_CD40_DN" 0.106834771068348 0.325870242422968 -0.221457465852226 -1.14754389011492 160 237 "TSPO, HSBP1, BAG3, SLC39A4, DECR1, ELOVL6, YBX3, GSE1, NDUFB8, LXN, ANXA5, PCBD1, COA3, THYN1, FAM174B, RPL8, DNPEP, SERPINH1, BRD3, VWA8, TARS1, TRIP6, ZNF124, GTF2H5, AKIP1, PPP1CA, TP53, IFITM1, RPL36AL, MSRB2, VPS72, SLC16A3, UBE2L6, PNMA1, HLA-B, MGAT2, LGALS3BP, MIPEP, CASP6, H1-2, QPRT, MTRF1, RPP25, MGST2, UROS, CD9, ARMCX6, S100A11, H2BC6, ATP6AP1"
"2430" "LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_DN" 0.107012987012987 0.326279514723959 -0.23665440063707 -1.17012514374387 205 161 "GREB1, SHMT2, NCBP2, PARP1, BOP1, YAF2, UCK2, POLE3, STRAP, SSRP1, GPC1, UNG, NOLC1, CHN1, TARBP2, H2AZ1, SIX1, TXNRD1, CCT3, DKC1, SALL2, GARS1, FEN1, AURKB, ESYT1, MCM2, LMNB1, CDH2, DDX23, CRABP2, TIMELESS, FZD7, RNASEH2A, CHAF1A, APOBEC3B, ABCA2, ADIPOR2, CCNB2, MYL6B, KIF2C, KPNA2, NME1, FAM216A, SLC16A1, PCBP2, CDC20, STMN1, CDKN3, ILF2, PCLAF"
"2431" "MORI_LARGE_PRE_BII_LYMPHOCYTE_DN" 0.107096022147749 0.326398366142604 0.36889287795168 1.29477758990638 734 49 "MACF1, LPP, GMIP, DOCK2, NEAT1, CD79B, PTPRC, CD74, IRF8, HLA-DQA1, CTSS, PTPN6, WIPF1, LCP1, DTX1, BIRC3, IL2RG, ITGAV, VCAM1, LAT2, UBA7, RASA3, SLC25A53"
"2432" "GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_DN" 0.107157633429872 0.326451852829737 -0.263348755849603 -1.20493348879259 258 99 "GNA11, TRIM21, ELOVL6, H2AJ, RAD23B, CACNA1H, SEPHS2, CCND1, PRPF19, CDK2AP1, RXRA, SSBP3, MAP3K11, MGAT2, HACD3, NRARP, COL4A2, LGALS3BP, IFNGR2, AGRN, RCC2, MGAT4B, PYCR2, PLEC, SAC3D1, H6PD, ATP1B3, SIGMAR1, IFI30, MYH9, GADD45G, CACYBP, RRM2, GART"
"2433" "LIAN_LIPA_TARGETS_3M" 0.107285355401212 0.326633372531847 0.385318537317023 1.30789073137058 725 40 "IL1R2, FYB1, SLC11A1, MYO5A, TREM2, UTRN, C3AR1, DNMT3A, HMOX1, CFP, ACOD1, FKBP5, RGS1, GPNMB, TLR7, ATP6V0D2"
"2434" "LEE_RECENT_THYMIC_EMIGRANT" 0.107305389221557 0.326633372531847 0.274782191336791 1.20412873962433 895 210 "CBL, VPS13C, UBASH3B, TCF4, NFKBIZ, NSD3, CACHD1, LPP, TRIO, MYSM1, LZTFL1, MINDY2, VAV3, ZNF827, FNIP2, DAPK1, MBTD1, HOOK3, HERC2, MAML3, TOX, FAM106A, HTR2B, DARS1, ATP11A, PTPRC, CEP57, CYSLTR1, STK17B, MFSD8, RASA2, SPRY2, AUTS2, RHOU, LCORL, MTHFD1L, TIMP2, ACBD5, VARS2, ANKRD37, CCR9, PLAC8, VEZT, PM20D2, CSTF2T, CD93, CCR7, TPRG1, PAK1, METTL21A, PAPOLA, TRA2B, RGS1, CDCA7, CTPS1"
"2435" "LEE_LIVER_CANCER_CIPROFIBRATE_UP" 0.107350096711799 0.326635263465182 -0.313613927206621 -1.25767253069069 332 50 "CBFA2T3, COL4A1, BSG, TFF3, MLYCD, PDK4, FABP4, CD63, COL4A2, IGFBP2, PEX11A, CIDEC, CD36, PLAT, TGM2, PLTP, SLC24A3, LPL"
"2436" "ROETH_TERT_TARGETS_DN" 0.107462686567164 0.326843614440115 0.662554597831655 1.36889420389719 611 6 "CRIM1, CCR2, KLRC1, CCR5, CXCR6"
"2437" "KEGG_MEDICUS_REFERENCE_RIG_I_NFKB_SIGNALING_PATHWAY" 0.107517778530308 0.32687698856424 0.589702222570032 1.37860289963905 634 9 "IKBKB, NFKB1, IFNA1, IFNA10, CHUK"
"2438" "MARCINIAK_ER_STRESS_RESPONSE_VIA_CHOP" 0.107577914886885 0.326915846478052 0.454280063972068 1.34845666137695 679 22 "KITLG, PTX3, POLR1A, AMPD3"
"2439" "GRANDVAUX_IFN_RESPONSE_NOT_VIA_IRF3" 0.107618808146844 0.326915846478052 -0.475637100324094 -1.37108328854514 427 14 "IRF7, IFITM1, IFITM3, IFI6, ADAR, IFI35"
"2440" "MATZUK_SPERMATID_DIFFERENTIATION" 0.107692307692308 0.327005044136192 0.415283237646383 1.33371556983371 706 31 "PACRG, PANK2, PRM1, CADM1, FNDC3A, PAFAH1B1, PARP2, HIP1, RNF17"
"2441" "REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION" 0.107857030388915 0.327371052089911 0.442961654184677 1.33866857232551 684 24 "CNTRL, ZMYM2, GAB2, PIK3R1, FGF2, CPSF6, FGF9, FGFR1"
"2442" "BIDUS_METASTASIS_DN" 0.108211330362826 0.32831193556846 0.296395251501236 1.23015622816823 849 134 "TUT7, SASH3, INO80D, NALCN, SEMA5A, BRWD1, TULP4, PTK2B, F13A1, TBC1D8B, PRRX1, GYPC, RIN2, UBN2, STAB1, DAB2, ZBTB20, MR1, ATP8B4, RGL1, TRPV2, FRMD4A, AKAP13, DISP1, TTC17, STK17B, COX7A1, HEMK1, ARHGAP6, PPFIBP1, SLC52A3, STRN"
"2443" "CARRILLOREIXACH_14Q32OVEREXPRESSION_IN_HEPATOBLASTOMA" 0.108504398826979 0.328463038962355 0.609911331681797 1.37364487015356 628 8 "RTL1, MIR382, MIR377, MEG8, MIR493, MEG3"
"2444" "FINETTI_BREAST_CANCERS_KINOME_GRAY" 0.108322324966975 0.328463038962355 0.506865566163897 1.35973423273632 655 15 "CDK17, PRPF4B, SLK, SCYL2, MAP4K3, CHUK, TLK1, DYRK1A, CSNK1G3"
"2445" "WP_SMALL_LIGAND_GPCRS" 0.108516935218678 0.328463038962355 0.498093878121685 1.35903196471883 659 16 "LPAR1, PTGFR, S1PR4, GPR50, PTGER2, PTAFR"
"2446" "BROWNE_HCMV_INFECTION_18HR_UP" 0.108421832551247 0.328463038962355 0.285917673385204 1.21858968534887 877 164 "HLTF, E2F5, RASGRP1, MITF, DLG4, LYN, GAPVD1, THOC2, ZFX, OVGP1, AKAP10, MED13, UTP20, CD2AP, FNBP1L, PAK3, SEC24A, CDS1, NF1, RIF1, STARD8, PARP2, KHDC4, SEC23B, FGF9, RBBP4, RUBCN, WWP1, EYA4, CXCL8, CBLB, CAPN7, NUP98, DCP2, CCK, CREBZF, ABCC5, IL1RL1, PIK3R3, MORC3, ENPP4, MET, ZNF230, RO60, TOPBP1, GAP43, CDC5L, ETV5, MKLN1, ATP8A1, ATF2, NCF2, DHX30, POLR2H, RSBN1, MYOZ3, RUNDC3B, ZFP37, BAZ1A, PEG3"
"2447" "REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY" 0.108527131782946 0.328463038962355 -0.519781742329496 -1.38238665096758 433 11 "CD151, LAMB3, ITGB4, PLEC, KRT14, KRT5, ITGA6, LAMA3, COL17A1"
"2448" "GALLUZZI_PREVENT_MITOCHONDIAL_PERMEABILIZATION" 0.108527131782946 0.328463038962355 -0.520022643139794 -1.38302733923583 433 11 "TSPO, SOD2, VDAC1, SLC25A4"
"2449" "KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY" 0.108733280881196 0.328808682075866 0.448061704886187 1.34206803181132 690 23 "ITGA9, ITGA4, ITGB7, ITGA2B, ARHGEF28, PTK2, ITGA1, ITGB3, ITGAV, FN1, ITGB8, ITGA10, ITGA8"
"2450" "KIM_GASTRIC_CANCER_CHEMOSENSITIVITY" 0.108737123235406 0.328808682075866 -0.281023379253774 -1.2311152035398 284 79 "FKBP8, IFRD2, AATK, ZNF219, NENF, ALG3, DOHH, SLC13A2, SGTA, PMS2P1, HEATR6, UNG, ABCB8, ADCY3, ANGEL1, BORCS6, CFAP410, PPP2R1A, MEF2D, B3GAT3"
"2451" "TARTE_PLASMA_CELL_VS_B_LYMPHOCYTE_UP" 0.108774474256708 0.328808682075866 -0.285906354135754 -1.23285354876941 299 71 "P4HB, KDELR1, HYOU1, SLC7A1, YIF1A, AARS1, ALG3, PYCR1, PYGB, SERPINI1, LMAN2, SPN, PLD3, PLOD1, FKBP2, HAGH, EMC2"
"2452" "REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS" 0.108843537414966 0.328883266193916 0.453499133742519 1.34613859669919 687 22 "SYK, PLCG2, PLD2, PIK3R1, PLD4, PLPP5, CD247, PLD1, PLCG1, PIK3CA, PRKCE, ITPR3, ITPR1"
"2453" "WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS" 0.109027256814204 0.32930409528595 -0.519234804442789 -1.38093204113442 435 11 "NOS1, NOS3, PRMT5, CARM1, PRMT1"
"2454" "BIOCARTA_CDC42RAC_PATHWAY" 0.109194410902191 0.329328888801422 0.609530597522375 1.37278737907606 632 8 "WASL, PDGFRA, PIK3R1, PAK1, PIK3CA"
"2455" "YAGUE_PRETUMOR_DRUG_RESISTANCE_DN" 0.109257714762302 0.329328888801422 0.540496119142161 1.36727866900216 654 12 "SEPTIN11, FRMD4A, DSE, VCAN, MMP2"
"2456" "BIOCARTA_ASBCELL_PATHWAY" 0.109218612818262 0.329328888801422 0.661579646616894 1.36687987168768 621 6 "FAS, FASLG, HLA-DRB1, HLA-DRB3, CD4"
"2457" "BIOCARTA_BBCELL_PATHWAY" 0.109218612818262 0.329328888801422 0.661579646616894 1.36687987168768 621 6 "FAS, FASLG, HLA-DRB1, HLA-DRB3, CD4"
"2458" "BIOCARTA_MSP_PATHWAY" 0.109110358352648 0.329328888801422 0.693808132871296 1.35902734092551 611 5 "IL1B, CSF1"
"2459" "WP_MAPK_CASCADE" 0.109439528023599 0.329742766623361 -0.358756365760175 -1.29822806650683 370 32 "MAP2K2, MAP2K3, MAPK3, RRAS, LAMTOR3, MAP2K7, GRB2, JUN, ELK1, MAPK12"
"2460" "FEKIR_HEPARG_SIDE_POP_VS_HEPARG_UP" 0.109826589595376 0.330774472484609 -0.275039554292467 -1.21848206331879 284 83 "KRT8, COL4A1, MAFF, LGALS1, TMEM160, JUND, NES, ANGPTL4, CYP1A1, PIEZO1, ITGA3, LCAT, UBALD1, PMEPA1, CDH2, ATF3, VPS37B, PVT1, PACSIN2, SNX27, EDN1, MYH9, XIST, HES4"
"2461" "REACTOME_NUCLEAR_SIGNALING_BY_ERBB4" 0.110115606936416 0.331240979209057 -0.366768375250973 -1.30439355111874 380 30 "PGR, MXD4, APH1A, ADAP1, NRG3, S100B, ERBB4"
"2462" "REACTOME_CELLULAR_RESPONSE_TO_MITOCHONDRIAL_STRESS" 0.110107421875 0.331240979209057 -0.555219541164881 -1.38543434113006 450 9 "PHB2, EIF2AK1, STOML2"
"2463" "REACTOME_SIGNALING_BY_RNF43_MUTANTS" 0.110107015457788 0.331240979209057 -0.577882693423255 -1.39661735857787 462 8 "FZD8, LRP5"
"2464" "KEGG_MEDICUS_REFERENCE_LIGHT_HVEM_NFKB_SIGNALING_PATHWAY" 0.110226887910599 0.331308791966055 0.58859571950807 1.3760161223279 650 9 "TNFSF14, IKBKB, NFKB1, TRAF5, CHUK"
"2465" "REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY" 0.110227584315876 0.331308791966055 -0.399312873402924 -1.32005742768873 401 23 "ARL2, TUBB4B, TUBA1B, TBCB"
"2466" "LINDGREN_BLADDER_CANCER_HIGH_RECURRENCE" 0.110544759477541 0.332127381577088 -0.316091956842034 -1.26337312074552 346 49 "PTMS, LGALS1, MYADM, NR4A1, SERPINH1, CDK2AP1, DPP7, NDRG2, RPS19BP1, PELO, H1-0, COL4A2, MGP"
"2467" "CAFFAREL_RESPONSE_TO_THC_8HR_3_UP" 0.110630548600046 0.332250399099204 -0.686539820934192 -1.41153058065736 485 5 "RHOB, EPCAM, AIMP2"
"2468" "REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX" 0.110702734489856 0.332332479673964 0.380749328982923 1.29926669409306 752 41 "SOX17, APC, BTRC, CHD8, KMT2D, SRY, TCF7L2, BCL9"
"2469" "WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1" 0.110887603721398 0.332628372148956 -0.473237941703873 -1.36416741447116 440 14 "CYCS, FADD, PPP2CB, TRADD, RIPK3, TNFRSF1A, BAX, CASP3, RIPK1, TRAF2"
"2470" "REACTOME_KILLING_MECHANISMS" 0.110891089108911 0.332628372148956 -0.534067367727689 -1.37443031672354 447 10 "CYBA, JUN, RAC1, FZD7, DVL3"
"2471" "WP_MAPK_SIGNALING" 0.110939173907868 0.332637935849209 0.272232936610859 1.20042636480552 931 222 "CACNA1C, PRKCG, CACNA2D4, CACNA1B, CACNA1A, RASGRP1, STK3, BRAF, TAOK1, RASGRF1, CACNA1D, CACNB4, MAP3K8, CACNA1E, PLA2G4A, IL1R2, MAPK8IP3, TRAF6, RPS6KA5, FGF7, PRKCA, EGF, IL1B, MAP4K2, PLA2G4D, RASA1, CACNA1G, MAP3K2, TGFBR1, NF1, FAS, FGF2, SOS1, MAP3K1, TAOK3, FGF9, MAP4K3, IKBKB, NFKB1, RAPGEF2, MAP3K14, TAB2, TGFBR2, RASA2, FGFR1, DUSP16, IL1A, FASLG, PLA2G4E, RAC2, RPS6KA3, PAK1, ELK4, MAP4K1, CHUK, STK4, PLA2G4B, MAPK14, BDNF, NLK, PLA2G4F, CACNA2D1, FGFR2, MAPK9, FOS, PPP3CA, MEF2C, ATF2"
"2472" "WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1" 0.111055652607936 0.332852479843122 -0.502216765174849 -1.37392743662384 444 12 "MYC, UPF1, VEGFA, PPARGC1A, PAX7"
"2473" "REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN" 0.111143021252154 0.332873182210228 0.360015380295881 1.28616023838434 773 53 "NUP153, RANBP2, NUP58, PRKCA, TPR, NUP160, NUP93, PRKCB, NDC1, CNEP1R1, NUP37, NUP98, LEMD3, NUP85, NUP42, LPIN3, SEH1L, LPIN2"
"2474" "REACTOME_RNA_POLYMERASE_II_PRE_TRANSCRIPTION_EVENTS" 0.111152416356877 0.332873182210228 -0.283623209020716 -1.22661317821063 298 74 "POLR2L, MLLT1, NCBP2, GTF2H3, POLR2E, POLR2J, POLR2C, POLR2K, GTF2H5, POLR2I, ELOB, SSRP1, NELFB, NELFA, TAF10, NELFCD, POLR2G, TAF6, MNAT1, TAF4B, TAF4, GTF2H4, ELOC, GTF2F1, TAF12, TAF11, POLR2F"
"2475" "KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPJ_TO_IGG_FCGR_RAC_SIGNALING_PATHWAY" 0.111339052592316 0.333297390164231 0.788483304322616 1.32244303925774 596 3 "FCGR3B"
"2476" "ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_DN" 0.11153941805521 0.333404339904159 0.287040086122746 1.21754412022686 896 159 "PCDHGA8, LYST, CCDC81, PRPF39, PCDHGC4, CHD9, CNTRL, ANKRD12, SCN8A, ZFHX4, ZFHX3, SERPING1, NBPF14, PNCK, PCDHGA10, KCNC4, NUCB2, PP2D1, AGTR1, PCDHGC5, MBTPS2, GPC6, SCFD1, TSHZ2, PCDHGA9, LINC01002, PCDHGB5, PCDHGB7, FSIP1, PCDHGA7, ADAMTSL3, FRMPD4, PIK3C2B, DTNA, PCDHGA11"
"2477" "ZHAN_MULTIPLE_MYELOMA_MS_DN" 0.111486486486486 0.333404339904159 -0.338520465772211 -1.28398508846985 362 39 "SEPTIN9, POLR1D, LETMD1, SLC35D2, PAX5, HIKESHI, DPP7, RPS2, CLTA, STK24, APOL1"
"2478" "KEGG_PRION_DISEASES" 0.111504424778761 0.333404339904159 -0.357925480225535 -1.29522134934701 377 32 "PRKACA, NCAM2, MAP2K2, HSPA1A, MAPK3, PRNP, STIP1, EGR1, ELK1, C8G"
"2479" "BIOCARTA_CARM1_PATHWAY" 0.111554779136511 0.333404339904159 -0.50156066226646 -1.372132518872 446 12 "PRKAR2B, PRKAR1A, RARA, RXRA, CARM1, PRKAR1B, PRKAR2A, PRKACB, PRKACG"
"2480" "WHITESIDE_CISPLATIN_RESISTANCE_DN" 0.111615016376921 0.333449861426052 -0.48733983218526 -1.36834809820074 442 13 "KRT19, JUND, IFI6, ACTB, TIMP1, SOD1"
"2481" "WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY" 0.111758743030917 0.333744670341019 -0.460305079447102 -1.35518032624025 440 15 "DGAT1, GRB2, CAVIN1, AKT2, ITGB4, LPIN1, IRS1, CAV1, BSCL2"
"2482" "REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS" 0.111989795918367 0.334299918597576 -0.450244735102491 -1.34816653381378 438 16 "APH1A, UBC, SQSTM1, ITGB3BP, UBA52"
"2483" "PID_AR_PATHWAY" 0.112259343148358 0.334969582515579 0.349301132430458 1.27576660741589 792 59 "KDM3A, NRIP1, NCOA6, TCF4, PIAS1, PTK2B, APPL1, VAV3, NCOA2, KDM4C, UBA3, HIP1, TMF1, ZNF318, UBE3A, RPS6KA3, AR, PATZ1"
"2484" "PID_HES_HEY_PATHWAY" 0.112405541561713 0.335270796067122 -0.327504002095006 -1.27566525353998 356 44 "YY1, ID1, RCAN1, GATA4, HEY1, PARP1, CTBP1, GAA, ASCL1, TWIST1"
"2485" "PID_ANTHRAX_PATHWAY" 0.1125 0.335417505030181 -0.449269457255478 -1.34524626212151 440 16 "PGR, MAP2K2, MAP2K3, MAPK3, MAP2K7"
"2486" "REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION" 0.112640404999209 0.335586939028863 0.450851319109295 1.33827898857762 711 22 "RBPJ, WWC1, MAML2, EP300, MAML3, IKZF1, PBX1"
"2487" "REACTOME_SLC_TRANSPORTER_DISORDERS" 0.112647417649451 0.335586939028863 0.325855851653418 1.25646559092877 830 80 "SLC5A2, NUP153, AVPR2, RANBP2, SLC34A3, NUP58, TPR, NUP160, NUP93, SLC17A8, SLC9A9, SLC12A6, SLC33A1, SLC11A2, NDC1, SLC1A1, SLC3A1, NUP37, NUP98, NUP85, CP, NUP42, SLC9A6, SEH1L, SLC5A1, SLC17A5"
"2488" "REACTOME_FGFR1C_LIGAND_BINDING_AND_ACTIVATION" 0.11281697429705 0.335687133560982 0.60659623308813 1.36617859113774 653 8 "TGFBR3, FGF2, FGF9, FGFR1"
"2489" "REACTOME_CA2_PATHWAY" 0.112739571589628 0.335687133560982 0.34736942153745 1.27306004328635 799 60 "GNG3, AGO3, GNB3, GNG8, TNRC6A, PRKCA, TCF7L2, TNRC6C, PLCB2, GNG2, AGO1, WNT5A, PRKG2, TNRC6B, PRKG1, NLK, PLCB1, PPP3CA, ITPR3, ITPR1"
"2490" "AMIT_SERUM_RESPONSE_120_MCF10A" 0.11280276816609 0.335687133560982 -0.295954920915536 -1.24029922571961 325 62 "MAFF, ID1, TRIM21, ID3, JUNB, DUSP10, ISOC1, CDR2L, SERTAD3, TESK1, PPP2R5D, BMP2, SETD3"
"2491" "REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY" 0.113032626136566 0.336193788456772 0.690192632460469 1.35194531972016 633 5 "NFE2L2, HMOX1, BACH1, MAFK"
"2492" "PID_NFKAPPAB_ATYPICAL_PATHWAY" 0.113110964332893 0.336291787617337 0.503012387084597 1.3493975678517 684 15 "SYK, PIK3R1, IKBKB, NFKB1, LCK, MAPK14, PIK3CA, REL"
"2493" "MOTAMED_RESPONSE_TO_ANDROGEN_UP" 0.113210911035835 0.336453926941237 0.689628424858922 1.35084015314725 634 5 "MAP3K8, GRIA2"
"2494" "NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_UP" 0.113409961685824 0.336910347285593 -0.275489790988841 -1.21613678324518 295 82 "UBE2S, SLC7A5, CRABP1, CRLF1, MSX2, HS3ST3A1, CENPA, SLC16A3, BIRC5, PLP2, NCAPH, SHISAL1, CENPN, TPBG, PITX1, RRM2, MCM4, CCNB2, KIF2C, NEK2, FGFR3, FOXD1, APLP1, CDH3, LEF1, UBE2C, CCNB1, CDC20, CDKN3, GTSE1, PCLAF, CEP55"
"2495" "REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT" 0.113505747126437 0.337059751687283 -0.290266406868992 -1.23398810750761 315 67 "YKT6, RAB1B, TRAPPC2L, TMED2, TRAPPC1, CTSZ, TRAPPC5, SEC13, LMAN2, LMAN2L, TRAPPC6A, TBC1D20, TRAPPC6B, CNIH1, F5, GORASP1, TRAPPC9, NAPA"
