"pathway" "pval" "padj" "ES" "NES" "nMoreExtreme" "size" "leadingEdge"
"218" "BIOCARTA_SHH_PATHWAY" 0.0858085808580858 0.634124489616074 0.628700870932274 1.50003213570008 25 10 "Prkacb, Gli1, Prkar1a, Smo, Dyrk1a, Gli2"
"219" "REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB" 0.0853242320819113 0.634124489616074 0.572629335859869 1.44658464744941 24 12 "Calm3, Prkacb, Prkar1a, Adcy1, Adcy7"
"220" "BIOCARTA_NDKDYNAMIN_PATHWAY" 0.0833333333333333 0.634124489616074 0.666102356806061 1.4362571951432 29 7 "Calm3, Eps15, Synj2, Ppp3cc"
"221" "REACTOME_HSF1_ACTIVATION" 0.0847457627118644 0.634124489616074 0.736022890935699 1.42741142428732 34 5 "Hsp90ab1"
"222" "REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE" 0.0861618798955614 0.634124489616074 0.705389876290515 1.42054172859424 32 6 "Prelid1, Atm"
"223" "REACTOME_RAC1_GTPASE_CYCLE" 0.0808597748208802 0.634124489616074 -0.45425014689882 -1.2541651085321 78 125 "Itgb1, Slc1a5, Swap70, Nisch, Pik3ca, Cybb, Nckap1l, Plekhg3, Sos2, Srgap2, Arhgap35, Arap1, Cdc42, Gna13, Pkn2, Ralbp1, Wasf2, Emd, Sos1, Arhgef15, Arhgef25, Dock6, Baiap2, Pkn1, Fam13a, Ykt6, Dlc1, Jag1, Dock11, Mcam, Myo9b, Fermt2, Cav1, Vangl1"
"224" "REACTOME_RAC3_GTPASE_CYCLE" 0.0814332247557003 0.634124489616074 -0.501857321810104 -1.31574946426762 74 62 "Itgb1, Slc1a5, Swap70, Ocrl, Cybb, Syde1, Nckap1l, Srgap2, Arhgap35, Cdc42, Wasf2, Emd, Baiap2, Pgrmc2, Ykt6, Jag1, Mcam, Fermt2, Cav1, Vangl1"
"225" "WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA" 0.0824742268041237 0.634124489616074 -0.531549916827627 -1.33409650990764 71 42 "Slc1a5, Adap2, Npc2, Hlx, Nckap1l, Maf, Lyl1, Tnfrsf1b"
"226" "REACTOME_SYNTHESIS_OF_DIPHTHAMIDE_EEF2" 0.0866551126516465 0.634124489616074 -0.835658607665265 -1.37451040867852 49 4 "Eef2, Dph5"
"227" "REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES" 0.0831918505942275 0.634124489616074 -0.811974075428761 -1.3764428687984 48 5 "Stat6, Ddx41"
"228" "REACTOME_MET_INTERACTS_WITH_TNS_PROTEINS" 0.0831918505942275 0.634124489616074 -0.813219692232036 -1.37855441449672 48 5 "Itgb1, Met"
"229" "REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING" 0.081989247311828 0.634124489616074 -0.63793335707777 -1.37964329122354 60 17 "Ptpn18, Erbb3, Egfr, Erbb2"
"230" "BIOCARTA_RAS_PATHWAY" 0.0852503382949932 0.634124489616074 -0.657110183758271 -1.38124148004686 62 14 "Nfkb1, Pik3ca, Cdc42, Ralbp1, Mapk3"
"231" "BIOCARTA_CARM1_PATHWAY" 0.0863095238095238 0.634124489616074 -0.732990835847604 -1.38439946875833 57 8 "Crebbp, Ep300"
"232" "REACTOME_BETA_OXIDATION_OF_VERY_LONG_CHAIN_FATTY_ACIDS" 0.0848214285714286 0.634124489616074 -0.73363837146562 -1.38562246899481 56 8 "Abcd1, Acaa1b, Ehhadh, Acot4, Mlycd, Hsd17b4"
"233" "REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE" 0.0834553440702782 0.634124489616074 -0.722703444784116 -1.39071189867415 56 9 "Rad23b, Derl1"
"234" "REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT" 0.0862800565770863 0.634124489616074 -0.696391458708082 -1.39119991591328 60 11 "Pxmp4, Abcd1, Pex13"
"235" "BIOCARTA_BCELLSURVIVAL_PATHWAY" 0.0805555555555556 0.634124489616074 -0.67709402862651 -1.39661662473752 57 13 "Itgb1, Zbtb7a, Pik3ca, Fos, Mtor, Dpf2, Cct4"
"236" "REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS" 0.0825545171339564 0.634124489616074 -0.761535408008774 -1.40659855777076 52 7 "Pfas, Adss2, Gmps, Adsl, Ppat"
"237" "REACTOME_ACYL_CHAIN_REMODELLING_OF_PI" 0.0872374798061389 0.635692521625325 -0.78108412064665 -1.38297325853214 53 6 "Mboat7"
"238" "REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS" 0.0920096852300242 0.637416378316032 0.725712691082048 1.40741626212724 37 5 "Ptger1, Ptgfr, Ptger2"
"239" "REACTOME_NEUROTRANSMITTER_CLEARANCE" 0.0941176470588235 0.637416378316032 0.772545709282877 1.4062620297812 39 4 "Aldh2, Slc6a4"
"240" "REACTOME_DEFENSINS" 0.0879120879120879 0.637416378316032 0.828692654559067 1.38640286018279 39 3 "Tlr2, Tlr1"
"241" "BIOCARTA_STEM_PATHWAY" 0.0928853754940712 0.637416378316032 0.86958419383137 1.31249621337518 46 2 "Csf1"
"242" "WP_ELECTRON_TRANSPORT_CHAIN" 0.0909090909090909 0.637416378316032 0.355139274603938 1.28311649709352 7 56 "Sdhd, Ndufa10, Cox5a, Slc25a4, Ndufa1, Ndufb5, Ndufv1, Sdhc"
"243" "WP_FOCAL_ADHESION_PI3KAKTMTOR_SIGNALING_PATHWAY" 0.0922768304914744 0.637416378316032 -0.431723467623173 -1.20419148283868 91 187 "Col3a1, Itgb1, Lamb1, Lamc1, Lamb2, Rab14, Lama2, Creb3l1, Itgav, Lama4, Atf6b, Ppp2r1b, Ppp2r5b, Pik3ca, Pik3r5, Col1a1, Egfr, Fgf1, Ppp2r3d, Foxo1, Csf1r, Gys1, Il3ra, Creb3, Irs1, Jak1, Pten, Mtor, Lpar6, Sos1, Irs3, Met, Ppp2r3a, Mapk3, Elavl1, Itga11, Ifnar1, Pdgfb, Kras, Foxa1, Rab8a, Fgf7, Mapk1, Col4a2, Pik3r4"
"244" "REACTOME_NUCLEOTIDE_EXCISION_REPAIR" 0.0934873949579832 0.637416378316032 -0.472423676840255 -1.27310971916439 88 80 "Ddb1, Yy1, Polr2a, Rad23b, Ino80b, Actr8, Mnat1, Xpa, Polr2l, Parp2, Ino80c, Xab2, Rbx1"
"245" "WP_ESC_PLURIPOTENCY_PATHWAYS" 0.0938818565400844 0.637416378316032 -0.478885172312519 -1.28250138445038 88 73 "Bmpr2, Bmpr1a, Araf, Dvl3, Fos, Fzd7, Il6st, Mapk12, Egfr, Fgf1, Apc, Wnt2, Jak1, Pten, Mtor, Sos1, Dvl2, Lrp6, Pdgfb, Fgf7, Mapk1"
"246" "REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION" 0.0895196506550218 0.637416378316032 -0.501811754781401 -1.30808433254969 81 58 "Psmc4, Psmd14, Mrc1, Itgav, Stx4a, Vamp8, Psmb5, Cybb, H2-Q10, Psmd12, Lnpep, Psme2, H2-Q4, Psmd11, Psmd9, Psmd13, Psmf1, Psma1, Psmd7, Psma5"
"247" "REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION" 0.0932017543859649 0.637416378316032 -0.506162849077776 -1.31143305898886 84 55 "H3f3a, Kmt2a, Kmt2d, Ep300, H4c1, H4c18, Zfpm1, H2ac15, Hdac1, H2bc7"
"248" "REACTOME_RHOB_GTPASE_CYCLE" 0.0921052631578947 0.637416378316032 -0.506583360150346 -1.31252257419774 83 55 "Akap13, Stom, Stard8, Arhgef17, Arhgap35, Pkn2, Rock2, Myo9a, Net1, Arhgef28, Arhgef25, Cavin1, Arhgef3, Pkn1, Jup, Arhgef2, Dlc1, Arhgef1, Mcam, Myo9b, Cav1, Vangl1, Arhgef10"
"249" "REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES" 0.0924918389553863 0.637416378316032 -0.504846615552547 -1.31638310631178 84 57 "Polr2a, Ell2, Ccnt2, Snapc5, Ccnk, Polr2l, Cdk9, Polr2c, Ice1, Taf9, Sp1, Tbp, Polr2e, Ints1"
"250" "REACTOME_RAB_GERANYLGERANYLATION" 0.090702947845805 0.637416378316032 -0.526250724732315 -1.33158196823422 79 44 "Rab14, Rab1a, Rab35, Rab4a, Rab24, Rab29, Rab4b, Rab11a, Rab2b, Rab32, Rab30, Rab1b, Rab8a, Rab6a"
"251" "REACTOME_REGULATION_OF_TNFR1_SIGNALING" 0.0926143024618992 0.637416378316032 -0.556179938650106 -1.33493508911975 78 32 "Rnf31, Birc3, Usp21, Casp8, Tradd, Cflar, Sppl2a, Ube2l3, Ripk1, Ube2d3, Rbck1, Ikbke"
"252" "REACTOME_SYNTHESIS_OF_5_EICOSATETRAENOIC_ACIDS" 0.093235831809872 0.637416378316032 -0.859611328662354 -1.36394712855166 50 3 "Pon2"
"253" "BIOCARTA_PELP1_PATHWAY" 0.0916808149405773 0.637416378316032 -0.806794483104372 -1.36766252329977 53 5 "Crebbp, Ep300, Mapk3, Mapk1"
"254" "WP_OXYLIPINS_PATHWAYS" 0.0933694181326116 0.637416378316032 -0.651643533087202 -1.36975061466319 68 14 "Fads1, Ptges, Tbxas1, Hpgds"
"255" "REACTOME_TRANSLOCATION_OF_ZAP_70_TO_IMMUNOLOGICAL_SYNAPSE" 0.09375 0.637416378316032 -0.728663037850845 -1.37622555858839 62 8 "H2-Aa, H2-Ab1, H2-Ea"
"256" "REACTOME_MET_ACTIVATES_RAS_SIGNALING" 0.0967261904761905 0.649984945340004 -0.727935733785254 -1.37485189972011 64 8 "Ranbp9, Sos1, Met, Kras, Ranbp10"
"257" "REACTOME_POLB_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR" 0.0965732087227414 0.649984945340004 -0.751308384423727 -1.38770867231864 61 7 "Parp2, Apex1, Polb"
"258" "REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE" 0.0979381443298969 0.65557819867338 0.436478594596009 1.36128210206006 18 25 "Sdhd, Aco2, Sdhc, Suclg1"
"259" "REACTOME_PROSTANOID_LIGAND_RECEPTORS" 0.0988235294117647 0.65641628959276 0.766329521197531 1.39494672614368 41 4 "Ptger1, Ptgfr, Ptger2"
"260" "WP_ALZHEIMERS_DISEASE" 0.0985108820160367 0.65641628959276 -0.524373650427269 -1.31608534735112 85 42 "Lpl, Atf6, Adam10, Ncstn, Casp8, Lrp1, Itpr2, Ide, Mapk3, Mapk1, Gnaq"
"261" "BIOCARTA_AGPCR_PATHWAY" 0.100313479623824 0.6598409748038 0.625132610320896 1.44246428468865 31 9 "Prkacb, Prkar1a, Prkcb, Prkca, Gnas, Grk4, Prkar2b"
"262" "REACTOME_SIGNALING_BY_CSF3_G_CSF" 0.101960784313725 0.6598409748038 0.532031663975297 1.4116817115743 25 15 "Elob, Ube2d1"
"263" "BIOCARTA_CK1_PATHWAY" 0.102777777777778 0.6598409748038 0.649728741137506 1.40095222575797 36 7 "Prkacb, Csnk1d, Prkar1a"
"264" "BIOCARTA_GABA_PATHWAY" 0.101694915254237 0.6598409748038 0.714527795662672 1.38572475266783 41 5 "Gabarap"
"265" "REACTOME_NGF_STIMULATED_TRANSCRIPTION" 0.101098901098901 0.6598409748038 0.808919909328524 1.35332305624043 45 3 "Nab2"
"266" "WP_MAPK_SIGNALING_PATHWAY" 0.102774922918808 0.6598409748038 -0.45508403528986 -1.2516088695779 99 108 "Nf1, Tgfb1, Gna12, Nfkb1, Map3k11, Fos, Sos2, Ppp5c, Ppm1a, Dusp1, Mapk12, Egfr, Cdc42, Mapkapk5, Casp8, Nlk, Rac2, Map3k8, Mapk3, Nr4a1, Prkcd, Pdgfb, Hspb1, Kras, Map3k14, Map3k4, Mapk1, Map3k20, Map3k1"
"267" "REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN" 0.100571428571429 0.6598409748038 -0.527874808405647 -1.31426161961789 87 39 "Ctdnep1, Rae1, Lmna, Cnep1r1, Sec13, Tpr, Nup214, Emd"
"268" "REACTOME_VXPX_CARGO_TARGETING_TO_CILIUM" 0.10148849797023 0.6598409748038 -0.647179950589549 -1.36036819228144 74 14 "Pkd1, Pkd2, Gbf1, Exoc3, Rab11a, Rab8a, Exoc5"
"269" "REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY" 0.10253164556962 0.6598409748038 -0.600491857269477 -1.36817865330832 80 22 "Rnf31, Birc3, Usp21, Tradd, Ripk1, Rbck1"
"270" "BIOCARTA_IL12_PATHWAY" 0.105555555555556 0.662426655055877 0.646059575441955 1.39304073051018 37 7 "Jun"
"271" "WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS" 0.10443864229765 0.662426655055877 0.690486499727017 1.39052872583223 39 6 "Tlr4, Tlr2, Traf6, Irak1"
"272" "REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS" 0.105263157894737 0.662426655055877 0.429807593766467 1.32035406823168 21 23 "Kcnq1, Kcnh2, Kcng3, Kcna4, Kcna1, Kcnq4, Kcna3, Kcnh8, Kcnd1, Kcnab1, Kcna2, Kcnab3, Kcns1, Kcnb2, Kcna6, Kcnf1, Kcng2"
"273" "WP_INSULIN_SIGNALING" 0.105371900826446 0.662426655055877 -0.452426611844881 -1.24269938235862 101 111 "Stx4a, Cbl, Vamp2, Pik3ca, Rab4a, Map3k11, Fos, Sos2, Rps6ka4, Mapk12, Foxo1, Gys1, Inppl1, Irs1, Prkcq, Pten, Mtor, Sos1, Irs3, Rac2, Ptpn1, Map3k8, Mapk3, Map3k10, Prkcd, Map3k14, Rhoj, Map3k4, Map4k5, Mapk1, Grb14, Pik3r4, Cblb, Ehd2"
"274" "REACTOME_ERBB2_REGULATES_CELL_MOTILITY" 0.105865522174535 0.662426655055877 -0.688843560361694 -1.34379324607814 73 10 "Erbb3, Egfr, Erbb2"
"275" "REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT" 0.104166666666667 0.662426655055877 -0.657734070271806 -1.35668355997951 74 13 "Phb2, Parl, Pmpca, Phb1, Mcub"
"276" "REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1" 0.103565365025467 0.662426655055877 -0.800867394146691 -1.35761503585478 60 5 "Cbl, Arap1"
"277" "REACTOME_PLASMA_LIPOPROTEIN_REMODELING" 0.106870229007634 0.66629922561799 -0.595878862380695 -1.3471693947622 83 21 "Lpl, Lmf2, Lcat, Pltp, Lmf1, Apoa1, Apoa4, Apoa5, Furin, Gpihbp1"
"278" "WP_SELENIUM_METABOLISM_SELENOPROTEINS" 0.107674684994273 0.666502440806842 -0.524502235901976 -1.29831791790643 93 38 "Selenow, Nfkb1, Trnau1ap, Fos, Selenbp1, Selenom, Sars2, Sp1, Scly, Dio1"
"279" "REACTOME_MITOCHONDRIAL_IRON_SULFUR_CLUSTER_BIOGENESIS" 0.107476635514019 0.666502440806842 -0.745382409528639 -1.37676306473014 68 7 "Lyrm4, Nfs1, Glrx5, Isca1"
"280" "REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS" 0.114882506527415 0.668754698070659 0.684207289554724 1.37788340673684 43 6 "Rapgef1, Grb2, Irs2, Crkl"
"281" "REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1" 0.117647058823529 0.668754698070659 0.516944954873449 1.3716509525631 29 15 "Nod2, Irak2, Tab2, Map2k4, Traf6, Irak1, Ripk2"
"282" "REACTOME_VITAMINS" 0.116483516483516 0.668754698070659 0.796912919874903 1.33323536217303 52 3 "Cyp27b1, Cyp26c1"
"283" "BIOCARTA_TCRA_PATHWAY" 0.118681318681319 0.668754698070659 0.795252648516576 1.33045772809217 53 3 "Fyn"
"284" "REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION" 0.113886113886114 0.668754698070659 -0.381460268952384 -1.08996559942408 113 883 "Cst3, Eef2, Trf, Trrap, Ddb1, Man2a2, Sec16a, Cope, Snx3, Adrm1, Smc1a, Igfbp5, Rab14, Yy1, Pigs, Usp25, Tubb4b, Taf10, Uso1, Cog1, Psmc4, Psmd14, Rab1a, Dcaf6, Ccn1, Rad23b, Tnks2, Asxl1, Neu1, Ep300, Birc3, Derl1, Psmb5, Rae1, Ino80b, Gpaa1, Tmed2, Fam20a, Hcfc1, Adam10, Cd52, Galnt2, Dync1li2, Usp16, Amdhd2, Serpina1c, Drg2, Rab35, Axin2, Usp21, Gfpt1, Rab4a, H4c1, Igfbp3, Fuca1, Actr8, Cbx4, Dync1li1, Cfp, Ltbp1, Pex13, Ddx17, B4galt3, H4c18, Ube2g1, Wsb1, Sec13, Otulin, Ino80c, Ctsz, Ppp6r1, Rab24, Commd5, Dlst, Fbxw9, Dph5, Arf5, St3gal6, St6galnac2, Tpr, Polb, Mbd5, Rab29, Rbx1, Arcn1, Mdc1, Ncoa1, Calu, Psmd12, Fbxo31, Sec24b, Tomm20, Apc, Psme2, Napa, Adamts5, Mul1, Gbf1, Nup214, Usp30, Thra, Psmd11, Wdtc1, Rab4b, Pten, Psmd9, H2ac15, Fbxl3, Fem1a, Mia3, Fbxl12, Klhl2, Arsa, Arsb, Stx5a, F2, Fbn1, Psmd13, Usp24, Abraxas2, Dctn5, St3gal1, Atxn7, Herc2, Hdac1, Psmf1, Socs5, Rccd1, Ide, Rbbp7, Cmas, Mat2b, Rab11a, Ube2l3, Psma1, Ube2e1, Sts, Man2a1, H2bc7, Eef1akmt2, Fbxl5, Ring1, Rab2b, Ripk1, Psmd7, Rora, Rab32, Klhl42, Psma5, Rigi, Rab30, Ube2d3, Copg1, Apoa1, Ykt6, Smad2, St3gal4, Gorasp1, Cdc73, Nod1, Wdr48, Ikbke, Eef2kmt, Xpc, Ar, Rab1b, Rab8a, Rnf123, Copa"
"285" "REACTOME_GENERIC_TRANSCRIPTION_PATHWAY" 0.112887112887113 0.668754698070659 -0.38973889311558 -1.10904028581381 112 554 "Ctsl, Ywhab, H3f3a, Prdx1, Kmt2a, Tgfb1, Polr2a, Kmt2d, Taf10, Tnks1bp1, Chd3, Psmc4, Psmd14, Jmy, Ccnt2, Lamtor5, Ep300, Arid1a, Nr1d1, Ndufa4, Taf1, Psmb5, Brd1, Ppp2r1b, Nelfcd, Dyrk2, Plk2, Cnot3, Ccnk, H4c1, Igfbp3, Cbx4, Mnat1, Polr2l, H4c18, Cited2, Cdk9, Elf1, Smarce1, Ppard, Supt16, Cnot10, Hdac3, Ppm1a, Smarcd2, Foxo1, Zfpm1, E2f4, Nr1d2, Rbx1, Psmd12, Cdk4, Btg2, Mga, Psme2, Taf15, Cnot4, Mapkapk5, Pbrm1, Taf4, Prkab1, Thra, Psmd11, Psmd9, H2ac15, Smyd2, Mtor, Rarg, Ppp1r13b, Dek, Csnk2a2, Wwox, Zfp706, Zfp263, Polr2c, Psmd13, Notch1, Cox6c, Zfp950, Rad9a, Gatad2a, Hdac1, Psmf1, Taf9, Ywhah, Sp1, Zfp9, Rnf34, Mapk3, Rbbp7, Cnot11, Psma1, Zfp268, Nr2f6, H2bc7, Tbp, Ring1, Zfp961, Ccnd2, Psmd7, Nr4a1, Cox6a1, Rora, Psma5, Rnf111"
"286" "REACTOME_ADAPTIVE_IMMUNE_SYSTEM" 0.118881118881119 0.668754698070659 -0.395299999751561 -1.12440756973535 118 456 "Col3a1, Ctsl, Itgb1, Huwe1, Rnf213, Ywhab, Hectd1, Tubb4b, Psmc4, Psmd14, Anapc2, Trip12, Nfkb1, H2-Aa, Mrc1, Itgav, Trim41, Stx4a, Xdh, Vamp8, H2-Ab1, Mylip, Psmb5, Ppp2r1b, Ppp2r5b, Pik3ca, Ube2l6, Cybb, Dync1li2, Tnfrsf14, Dync1li1, Siglec1, Ube2g1, Ap1m1, Wsb1, Sec13, Anapc1, Col1a1, Ubr4, Fbxw9, Ltn1, Cdc42, H2-Q10, Pianp, Rbx1, Psmd12, Fbxo31, Uba5, Sec24b, Ap1s1, Lnpep, Npepps, Plcg1, Psme2, H2-Q4, Psmd11, Prkcq, Pten, Rilp, Psmd9, Fbxl3, Mtor, Cd300e, Fbxl12, Sos1, Klhl2, Herc1, Blmh, Psmd13, Mkrn1, Dctn5, Itpr2, Uba7, Herc2, Psmf1, Dtx3l, H2-Ea, Map3k8, Rnf34, Ube2l3, Jaml, Psma1, Ube2e1, Cd300c2, Rbbp6, Fbxl5, Psmd7, Klhl42, Psma5, Rnf111, Ube2d3, Rbck1, Nck1, Kras, Thop1, Cd36, Ppl, Map3k14, Rasgrp3, Rnf123"
"287" "REACTOME_DNA_REPAIR" 0.117352056168506 0.668754698070659 -0.422607333127379 -1.17895293836481 116 217 "Ddb1, Alkbh5, Yy1, Polr2a, Trim25, Rad23b, Rev3l, Ino80b, Slx4, Ube2l6, H4c1, Actr8, Mnat1, Xpa, Baz1b, Polr2l, H4c18, Eme2, Parp2, Ino80c, Apex1, Ppp5c, Xab2, Polb, Rbx1, Mdc1, Nsd2, H2ac15, Polm, Polr2c, Rad9a, Uba7, Herc2, Fan1, H2bc7, Rnf111, Xrcc6, Polr2e, Wdr48, Xpc, Fto"
"288" "REACTOME_NERVOUS_SYSTEM_DEVELOPMENT" 0.115810674723061 0.668754698070659 -0.430519713747846 -1.19671744805632 114 172 "Col3a1, Itgb1, Arpc1b, Plxnd1, Tubb4b, Itgav, Ranbp9, Pik3ca, Lypla2, Sema7a, Dok2, Cxcl12, Arpc2, Msn, Adgrg6, Arpc3, Arhgap35, Egfr, Cdc42, Ncstn, Fes, Arpc4, Rock2, Plcg1, Erbb2, Prkcq, Sos1, Csnk2a2, Met, Arhgef28"
"289" "REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION" 0.11338100102145 0.668754698070659 -0.446440461972643 -1.23100956464828 110 118 "H3f3a, Kmt2a, Kmt2d, Mybbp1a, Sf3b1, Ep300, Pagr1a, Hcfc1, Akap8l, Polr1c, H4c1, Baz1b, Polr2l, H4c18, Phf20l1, H2ac15, Dek, Taf1d, Zfp950, Kat8, Rbbp7, H2bc7, Tbp, Dnmt3a, Polr2e, Rbbp4"
"290" "WP_WNT_SIGNALING_PATHWAY_AND_PLURIPOTENCY" 0.116254036598493 0.668754698070659 -0.478168515162529 -1.26291544788586 107 67 "Crebbp, Ep300, Ppp2r1b, Axin2, Ppard, Dvl3, Fzd7, Apc, Wnt2, Nlk, Prkcq, Dvl2, Lrp6, Ccnd2, Prkcd"
"291" "REACTOME_RAC2_GTPASE_CYCLE" 0.112920738327904 0.668754698070659 -0.488700917970576 -1.28125653061645 103 62 "Itgb1, Swap70, Pik3ca, Cybb, Syde1, Nckap1l, Arhgap35, Cdc42, Samm50, Wasf2, Emd, Vapb, Rac2, Pgrmc2"
"292" "REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER" 0.117715617715618 0.668754698070659 -0.536108971965988 -1.2993100553945 100 34 "Ddb1, Rad23b, Mnat1, Xpa, Parp2, Rbx1"
"293" "REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES" 0.114219114219114 0.668754698070659 -0.53647934318182 -1.30020768455223 97 34 "Col3a1, Ctsl, Col1a1, Pxdn, Col12a1, Col18a1, Col15a1"
"294" "REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION" 0.110887096774194 0.668754698070659 -0.90134342664216 -1.30224011258419 54 2 "Cfp"
"295" "REACTOME_RHOQ_GTPASE_CYCLE" 0.110478359908884 0.668754698070659 -0.52105440067252 -1.30453634371262 96 41 "Slc1a5, Stom, Syde1, Plekhg3, Srgap2, Arhgap35, Cdc42, Cdc42bpb, Fnbp1, Jup, Dlc1, Steap3, Cpne8, Cav1, Vangl1"
"296" "REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION" 0.109339407744875 0.668754698070659 -0.521721892632109 -1.30620750802731 95 41 "Srsf3, U2af1l4, Srsf7, Srsf2, Upf3b, Sympk, Srrm1, Cdc40, Srsf5, Zc3h11a, Alyref, Thoc2, Thoc3, Cstf1, Wdr33, Ddx39b"
"297" "REACTOME_PEROXISOMAL_LIPID_METABOLISM" 0.115776081424936 0.668754698070659 -0.589772876609833 -1.33336491590807 90 21 "Abcd1, Acaa1b, Slc27a2, Ehhadh, Acot4, Scp2, Mlycd, Hsd17b4, Nudt19, Crat, Amacr, Decr2, Crot, Phyh, Acox3"
"298" "REACTOME_MET_PROMOTES_CELL_MOTILITY" 0.111959287531807 0.668754698070659 -0.591475707217335 -1.33721469381381 87 21 "Col3a1, Itgb1, Lama4, Col1a1, Met"
"299" "REACTOME_DARPP_32_EVENTS" 0.114568599717115 0.668754698070659 -0.672659190777917 -1.34378932703253 80 11 "Ppp1ca, Ppp2r1b"
"300" "BIOCARTA_P27_PATHWAY" 0.118594436310395 0.668754698070659 -0.699985112050731 -1.34699458159425 80 9 "Rb1, Rbx1"
"301" "REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING" 0.118594436310395 0.668754698070659 -0.69999163245457 -1.3470071289306 80 9 "Ep300, Hdac3, Ncoa1, Abca1, Gps2"
"302" "BIOCARTA_HCMV_PATHWAY" 0.117130307467057 0.668754698070659 -0.700818417157964 -1.34859812636247 79 9 "Nfkb1, Rb1, Pik3ca, Sp1, Mapk3, Mapk1, Map3k1"
"303" "REACTOME_METAL_ION_SLC_TRANSPORTERS" 0.11523178807947 0.668754698070659 -0.62502011418444 -1.35062952877508 86 16 "Slc11a1, Slc39a7, Slc41a1, Slc30a5, Cp, Slc39a14"
"304" "REACTOME_JOSEPHIN_DOMAIN_DUBS" 0.112737920937042 0.668754698070659 -0.702460054529994 -1.35175716018619 76 9 "Rad23b"
"305" "BIOCARTA_PEPI_PATHWAY" 0.111517367458867 0.668754698070659 -0.853018797460946 -1.35348674523395 60 3 "Grn"
"306" "REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR" 0.11470113085622 0.668754698070659 -0.766997237851755 -1.35803128149478 70 6 "Pigs, Gpaa1"
"307" "REACTOME_ASPARTATE_AND_ASPARAGINE_METABOLISM" 0.109854604200323 0.668754698070659 -0.770999161389249 -1.36511701411787 67 6 "Got1, Aspa, Aspg"
"308" "REACTOME_SIGNALING_BY_WNT" 0.12020202020202 0.673989898989899 -0.430726714919436 -1.19884983668142 118 150 "Trrap, Chd8, Snx3, Kmt2d, Psmc4, Psmd14, Tnks2, Ep300, Psmb5, Ppp2r1b, Ppp2r5b, Axin2, Dvl3, Fzd7, Rbx1, Psmd12, Apc, Gnb2, Psme2, Psmd11, Wnt2, Nlk, Psmd9, Csnk2a2, Rac2, Psmd13, Hdac1, Psmf1, Dvl2, Psma1, Lrp6, Psmd7, Psma5"
"309" "REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION" 0.124705882352941 0.680993690851735 0.738581106273962 1.34443639151267 52 4 "Runx3, Yap1, Tead2"
"310" "REACTOME_TACHYKININ_RECEPTORS_BIND_TACHYKININS" 0.124521072796935 0.680993690851735 0.935153310383476 1.2384221749529 64 1 "Tacr1"
"311" "REACTOME_THE_FATTY_ACID_CYCLING_MODEL" 0.125 0.680993690851735 -0.891247347220058 -1.28765353080562 61 2 "Ucp2"
